,season_encoding,season,yr,mnth,day,holiday,weekday,workingday,weathersit,temp,temp_interval,hum,hum_interval,hum_interval_num,windspeed,wind_interval,wind_num_encoding,casual,registered,cnt
0,1,winter,0,1,01,0,6,0,2,14.1,low,80.6,very_high,"(77.76, 97.2]",10.749882000000001,low,1,331,654,985
1,1,winter,0,1,02,0,0,0,2,14.9,low,69.6,high,"(58.32, 77.76]",16.652113,medium,2,131,670,801
2,1,winter,0,1,03,0,1,1,1,8.1,very_low,43.7,medium,"(38.88, 58.32]",16.636703,medium,2,120,1229,1349
3,1,spring,0,1,04,0,2,1,1,8.2,very_low,59.0,high,"(58.32, 77.76]",10.739832,low,1,108,1454,1562
4,1,spring,0,1,05,0,3,1,1,9.3,low,43.7,medium,"(38.88, 58.32]",12.5223,low,1,82,1518,1600
5,1,spring,0,1,06,0,4,1,1,8.4,very_low,51.8,medium,"(38.88, 58.32]",6.0008684,very_low,very_low,88,1518,1606
6,2,summer,0,1,07,0,5,1,2,8.1,very_low,49.9,medium,"(38.88, 58.32]",11.304642,low,1,148,1362,1510
7,2,summer,0,1,08,0,6,0,2,6.8,very_low,53.6,medium,"(38.88, 58.32]",17.875868,medium,2,68,891,959
8,2,summer,0,1,09,0,0,0,1,5.7,very_low,43.4,medium,"(38.88, 58.32]",24.25065,high,3,54,768,822
9,3,autumn,0,1,10,0,1,1,1,6.2,very_low,48.3,medium,"(38.88, 58.32]",14.958889000000001,medium,2,41,1280,1321
10,3,autumn,0,1,11,0,2,1,2,6.9,very_low,68.6,high,"(58.32, 77.76]",8.182844000000001,low,1,43,1220,1263
11,3,autumn,0,1,12,0,3,1,1,7.1,very_low,60.0,high,"(58.32, 77.76]",20.410009,medium,2,25,1137,1162
12,1,winter,0,1,13,0,4,1,1,6.8,very_low,47.0,medium,"(38.88, 58.32]",20.167,medium,2,38,1368,1406
13,1,winter,0,1,14,0,5,1,1,6.6,very_low,53.8,medium,"(38.88, 58.32]",8.478716,low,1,54,1367,1421
14,1,winter,0,1,15,0,6,0,2,9.6,low,49.9,medium,"(38.88, 58.32]",10.583521000000001,low,1,222,1026,1248
15,1,winter,0,1,16,0,0,0,1,9.5,low,48.4,medium,"(38.88, 58.32]",12.625011,low,1,251,953,1204
16,1,winter,0,1,17,1,1,0,2,7.2,very_low,53.8,medium,"(38.88, 58.32]",12.999139,low,1,117,883,1000
17,1,winter,0,1,18,0,2,1,2,8.9,very_low,86.2,very_high,"(77.76, 97.2]",9.833925,low,1,9,674,683
18,1,winter,0,1,19,0,3,1,2,12.0,low,74.2,high,"(58.32, 77.76]",13.957239000000001,low,1,78,1572,1650
19,1,winter,0,1,20,0,4,1,2,10.7,low,53.8,medium,"(38.88, 58.32]",13.125568,low,1,83,1844,1927
20,1,winter,0,1,21,0,5,1,1,7.3,very_low,45.7,medium,"(38.88, 58.32]",23.667214,high,3,75,1468,1543
21,1,winter,0,1,22,0,6,0,1,2.4,very_low,40.0,medium,"(38.88, 58.32]",11.521989999999999,low,1,93,888,981
22,1,winter,0,1,23,0,0,0,1,4.0,very_low,43.7,medium,"(38.88, 58.32]",16.5222,medium,2,150,836,986
23,1,winter,0,1,24,0,1,1,1,4.0,very_low,49.2,medium,"(38.88, 58.32]",10.60811,low,1,86,1330,1416
24,1,winter,0,1,25,0,2,1,2,9.2,low,61.7,high,"(58.32, 77.76]",8.696332,low,1,186,1799,1985
25,1,winter,0,1,26,0,3,1,3,8.9,very_low,86.2,very_high,"(77.76, 97.2]",19.68795,medium,2,34,472,506
26,1,winter,0,1,27,0,4,1,1,8.0,very_low,68.8,high,"(58.32, 77.76]",7.627078999999999,very_low,very_low,15,416,431
